index,symbol,first_date,last_date,rows,daily_return_mean,daily_return_std
S&P 500,^GSPC,2013-01-03,2022-12-30,2517,0.0003834920627595198,0.011116259277188267
Dow Jones Industrial Average,^DJI,2013-01-03,2022-12-30,2517,0.0003594632243455079,0.011013894856970135
NASDAQ Composite,^IXIC,2013-01-03,2022-12-30,2517,0.0004818548513929734,0.013053338781966971
Russell 2000,^RUT,2013-01-03,2022-12-30,2517,0.0002786501958581038,0.01402748618143402
FTSE 100,^FTSE,2013-01-03,2022-12-30,2525,8.40104936171376e-05,0.010026713635104925
Cboe UK 100,^BUK100P,2013-01-03,2022-12-30,2529,8.627154579964078e-05,0.009976907262412583
Cboe Volatility Index,^VIX,2013-01-03,2022-12-30,2517,0.00015472498017245616,0.08004367451399584
